Original_Filename,Anonymized_Filename,Condition,GitHub_URL
0460_alligator_n01698434_26852_conf0.9992.JPEG,99059c69.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/99059c69.JPEG
0464_lime_n07749731_21140_conf0.9999.JPEG,41acc7fb.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/41acc7fb.JPEG
0466_lighthouse_n02814860_6061_conf1.0000.JPEG,3b0521c6.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3b0521c6.JPEG
0471_dolphin_n02069701_2120_conf0.9957.JPEG,b77e4730.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b77e4730.JPEG
0473_piano_n02766792_13046_conf1.0000.JPEG,3041db2e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3041db2e.JPEG
0474_earring_n03909020_3043_conf0.9999.JPEG,f63b9167.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f63b9167.JPEG
0475_chicken_n01792158_7961_conf1.0000.JPEG,34e240bf.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/34e240bf.JPEG
0478_blueberry_n07743544_3492_conf0.9994.JPEG,75e81111.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/75e81111.JPEG
0479_grapefruit_n07749969_14823_conf1.0000.JPEG,49025f30.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/49025f30.JPEG
0482_thermometer_n03862862_2977_conf1.0000.JPEG,f7a9ff7c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f7a9ff7c.JPEG
0484_cranberry_n12249542_5130_conf0.9994.JPEG,24b6226f.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/24b6226f.JPEG
0488_iceberg_n09308572_1776_conf1.0000.JPEG,505e50fe.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/505e50fe.JPEG
0494_wasp_n02212958_4600_conf1.0000.JPEG,574f7111.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/574f7111.JPEG
0506_asparagus_n07719213_4745_conf1.0000.JPEG,b750685b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b750685b.JPEG
0508_croissant_n07691650_6674_conf0.9996.JPEG,2238d5a6.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2238d5a6.JPEG
0510_teapot_n04398044_5657_conf0.9912.JPEG,45605b7c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/45605b7c.JPEG
0511_needle_n04180063_7944_conf0.9643.JPEG,8ce7f249.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8ce7f249.JPEG
0513_acorn_n12267677_6302_conf0.9974.JPEG,e793f307.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e793f307.JPEG
0517_bumblebee_n02209624_15369_conf0.9680.JPEG,1f5c8e80.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1f5c8e80.JPEG
0518_anvil_n02725872_4133_conf0.9996.JPEG,706fad55.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/706fad55.JPEG
0533_seashell_n09432283_24209_conf0.9926.JPEG,54b0a26b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/54b0a26b.JPEG
0535_birdhouse_bing_birdhouse_0087_conf1.0000.jpg,3cfbf0cc.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3cfbf0cc.jpg
0542_thyme_n12870891_8221_conf0.9997.JPEG,3085886b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3085886b.JPEG
0543_thumbtack_n04431745_5694_conf0.9286.JPEG,b19a28a4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b19a28a4.JPEG
0548_saltshaker_n04131690_4425_conf0.9246.JPEG,c0464d41.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c0464d41.JPEG
0553_paperclip_n03886762_10815_conf0.9991.JPEG,bb27bf3c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/bb27bf3c.JPEG
0555_matchstick_n03729826_1496_conf0.9794.JPEG,424ae7d4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/424ae7d4.JPEG
0564_envelope_n13869788_8327_conf0.9932.JPEG,e1468b2b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e1468b2b.JPEG
0582_pineapple_n12607456_23392_conf1.0000.JPEG,0ad0c285.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/0ad0c285.JPEG
0593_butterfly_n02275773_5850_conf1.0000.JPEG,95a09bda.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/95a09bda.JPEG
0597_camel_n02437136_4205_conf1.0000.JPEG,9f2fc603.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/9f2fc603.JPEG
0598_balloon_n03541923_301_conf1.0000.JPEG,e5e821ce.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e5e821ce.JPEG
0599_beach_n09217230_15749_conf0.9991.JPEG,fd6375b9.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/fd6375b9.JPEG
0602_guitar_n02676566_7176_conf0.9055.JPEG,c83c904e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c83c904e.JPEG
0607_crate_n03127925_188_conf0.9997.JPEG,435bc632.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/435bc632.JPEG
0609_wrench_n03848168_3474_conf1.0000.JPEG,6f7659a4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6f7659a4.JPEG
0611_eggroll_n07866723_8676_conf0.9840.JPEG,ca831a51.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ca831a51.JPEG
0618_rat_n02331046_1558_conf0.9867.JPEG,550389f2.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/550389f2.JPEG
0624_meatball_n07871720_3555_conf0.9995.JPEG,5b9a4d85.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5b9a4d85.JPEG
0625_emerald_n04968056_7449_conf0.9999.JPEG,dbaa099f.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/dbaa099f.JPEG
0630_omelet_n07842753_3258_conf0.9127.JPEG,e1e564ec.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e1e564ec.JPEG
0631_sheep_n02413131_369_conf0.9418.JPEG,6d9830d2.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6d9830d2.JPEG
0633_jukebox_n03604156_4854_conf1.0000.JPEG,cf4b950b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/cf4b950b.JPEG
0634_desert_flickr_desert_0130_conf0.9989.jpg,3a683174.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3a683174.jpg
0643_raspberry_n07745466_512_conf0.9772.JPEG,3fda3697.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3fda3697.JPEG
0654_pistachio_n07775050_9690_conf1.0000.JPEG,b60d1cc5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b60d1cc5.JPEG
0655_groundhog_n02361706_734_conf0.9585.JPEG,499d2566.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/499d2566.JPEG
0657_jellyfish_n01910747_1876_conf0.9868.JPEG,e9276451.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e9276451.JPEG
0659_carousel_bing_carousel_0223_conf1.0000.jpg,7d3ddae4.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7d3ddae4.jpg
0661_hippo_n02398521_2200_conf1.0000.JPEG,df51c788.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/df51c788.JPEG
0665_pear_n07767847_11567_conf1.0000.JPEG,c546f0f2.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c546f0f2.JPEG
0670_pliers_n03816530_1778_conf0.9947.JPEG,9819171c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/9819171c.JPEG
0675_toothpick_n04453390_7021_conf0.9924.JPEG,d3ee47c1.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d3ee47c1.JPEG
0676_stagecoach_n04297098_4540_conf1.0000.JPEG,2dcab1d1.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2dcab1d1.JPEG
0678_hourglass_n03544143_9864_conf1.0000.JPEG,09174ce7.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/09174ce7.JPEG
0686_coliseum_n02704949_25741_conf1.0000.JPEG,be87400e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/be87400e.JPEG
0687_blowtorch_n02855390_3894_conf0.9999.JPEG,8c712f14.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8c712f14.JPEG
0688_treadmill_n04477387_1128_conf1.0000.JPEG,c8e2f132.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c8e2f132.JPEG
0710_bobcat_n02127482_13925_conf0.9995.JPEG,ac99b459.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ac99b459.JPEG
0718_cumin_n07814634_15452_conf1.0000.JPEG,6fe5da67.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6fe5da67.JPEG
0721_hedgehog_n01893825_4885_conf0.9997.JPEG,168d204e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/168d204e.JPEG
0729_opossum_n01874928_12208_conf0.9516.JPEG,762fa2d4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/762fa2d4.JPEG
0737_pumpkin_n07735510_7254_conf1.0000.JPEG,b111c3b2.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b111c3b2.JPEG
0739_bowl_n03775546_1496_conf0.9986.JPEG,30893d86.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/30893d86.JPEG
0740_worm_n01935395_17560_conf1.0000.JPEG,8c83e56a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8c83e56a.JPEG
0743_candy_n07606669_4249_conf0.9980.JPEG,2effe76d.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2effe76d.JPEG
0754_clarinet_n03037709_15895_conf0.9953.JPEG,f4d2a54d.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f4d2a54d.JPEG
0759_peanut_bing_erdnuss_0025_conf1.0000.jpg,3b45b03f.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3b45b03f.jpg
0764_gondola_n03447447_6047_conf1.0000.JPEG,c16123cc.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c16123cc.JPEG
0767_padlock_n03874599_12440_conf0.9404.JPEG,5e05b7e5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5e05b7e5.JPEG
0772_barnacle_n01998183_2903_conf0.9998.JPEG,fb769ebc.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/fb769ebc.JPEG
0784_leek_n07723039_6625_conf0.9899.JPEG,d8e2edb5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d8e2edb5.JPEG
0787_cashew_n12759273_5838_conf1.0000.JPEG,776a080b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/776a080b.JPEG
0794_streetlamp_n04335886_13302_conf0.9993.JPEG,5d78e1bf.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5d78e1bf.JPEG
0801_razor_n04127521_15852_conf0.9999.JPEG,139ddbec.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/139ddbec.JPEG
0807_peach_n12648045_3994_conf0.9850.JPEG,26742c35.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/26742c35.JPEG
0810_pudding_n07618432_8623_conf0.9891.JPEG,68e7b1e6.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/68e7b1e6.JPEG
0822_grasshopper_n02226429_9520_conf0.9974.JPEG,de698c50.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/de698c50.JPEG
0828_pea_n07725376_16270_conf1.0000.JPEG,106d4390.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/106d4390.JPEG
0829_toaster_n04442312_3862_conf0.9600.JPEG,4b4f5dbd.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4b4f5dbd.JPEG
0836_chalk_n03003091_2705_conf0.9994.JPEG,2271da59.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2271da59.JPEG
0841_bee_n02207345_18663_conf0.9913.JPEG,5b034221.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5b034221.JPEG
0842_bicycle_flickr_bicycle_0347_conf1.0000.jpg,2ecd1641.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2ecd1641.jpg
0846_pencil_n03652100_2447_conf0.9949.JPEG,98a3e118.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/98a3e118.JPEG
0848_garlic_n07818277_2551_conf0.9998.JPEG,54586fa0.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/54586fa0.JPEG
0852_rhino_n02391994_171_conf1.0000.JPEG,45677a8b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/45677a8b.JPEG
0853_wheat_n12142085_610_conf0.9997.JPEG,0ee11607.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/0ee11607.JPEG
0857_waterfall_flickr_waterfall_0126_conf0.9999.jpg,6e9f5e7c.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6e9f5e7c.jpg
0858_squirrel_n02357111_14027_conf1.0000.JPEG,eb12e73a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/eb12e73a.JPEG
0867_bulldozer_n02916179_10936_conf1.0000.JPEG,08e5c243.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/08e5c243.JPEG
0869_closet_n03148324_25893_conf0.9994.JPEG,6103044c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6103044c.JPEG
0875_broom_n02906734_4829_conf1.0000.JPEG,b00cab08.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b00cab08.JPEG
0877_ladle_n04263336_3792_conf0.9963.JPEG,ad68d555.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ad68d555.JPEG
0878_starfish_n02317335_20223_conf0.9798.JPEG,abcda4b1.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/abcda4b1.JPEG
0882_scoreboard_n04149813_3799_conf0.9995.JPEG,8b9719f9.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8b9719f9.JPEG
0894_rice_n07804657_6930_conf0.9941.JPEG,fc2791a0.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/fc2791a0.JPEG
0895_crouton_n07682197_3266_conf0.9849.JPEG,b526cf98.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b526cf98.JPEG
0907_lasagna_n07870167_7451_conf0.9952.JPEG,62a97014.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/62a97014.JPEG
0915_towel_n02808304_2068_conf0.9524.JPEG,c076556e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c076556e.JPEG
0921_bench_n02828884_10232_conf0.9889.JPEG,c78050fe.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c78050fe.JPEG
0941_hammock_bing_hammock_0107_conf0.9609.jpg,0bacc785.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/0bacc785.jpg
0945_windmill_n04587559_3651_conf1.0000.JPEG,ca168a06.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ca168a06.JPEG
0948_pan_n03400231_18275_conf0.9972.JPEG,659981a5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/659981a5.JPEG
0949_avocado_n07764847_210_conf0.9993.JPEG,8b9bd297.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8b9bd297.JPEG
0950_guacamole_n07583066_9363_conf0.9994.JPEG,5dad6b8d.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5dad6b8d.JPEG
0955_cane_n03715275_4038_conf0.9995.JPEG,1a8465af.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1a8465af.JPEG
0956_sprinkler_n04289195_2317_conf1.0000.JPEG,62ab882f.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/62ab882f.JPEG
0964_outhouse_bing_outhouse_0031_conf0.9928.jpg,6fb5808b.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6fb5808b.jpg
0982_tortilla_n07712856_765_conf0.9056.JPEG,cab2ea48.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/cab2ea48.JPEG
0987_eggbeater_n03272940_3225_conf0.9591.JPEG,4f159ab2.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4f159ab2.JPEG
0994_hare_n02326862_1183_conf0.9909.JPEG,7aaf9c02.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7aaf9c02.JPEG
1003_nest_bing_nest_0107_conf0.9994.jpg,a016fbc1.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a016fbc1.jpg
1005_rifle_n03416775_11096_conf0.9735.JPEG,f24f80fd.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f24f80fd.JPEG
1009_skunk_n02446206_1259_conf0.9996.JPEG,a2262649.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a2262649.JPEG
1010_barrel_n03610418_14683_conf0.9988.JPEG,b116cdbc.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b116cdbc.JPEG
1014_bun_n07691237_6239_conf0.9972.JPEG,226a8d6e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/226a8d6e.JPEG
1015_hay_n03500389_2749_conf1.0000.JPEG,6a0052cc.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6a0052cc.JPEG
1021_mosquito_n02200198_4132_conf1.0000.JPEG,af316bf8.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/af316bf8.JPEG
1024_coffin_n03064758_758_conf0.9021.JPEG,77db0f86.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/77db0f86.JPEG
1025_newspaper_n03822171_8702_conf1.0000.JPEG,45319f46.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/45319f46.JPEG
1037_candle_n04534895_353_conf1.0000.JPEG,4c1e5a13.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4c1e5a13.JPEG
1040_cymbals_n02869249_34371_conf0.9998.JPEG,8ffd5770.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8ffd5770.JPEG
1041_kumquat_n07749446_7263_conf0.9930.JPEG,90338241.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/90338241.JPEG
1043_mall_bing_mall_0116_conf0.9990.jpg,788004c6.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/788004c6.jpg
1048_potato_n07710616_54644_conf0.9952.JPEG,7182e1cb.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7182e1cb.JPEG
1055_candelabra_n03746005_4358_conf0.9997.JPEG,86ce8f15.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/86ce8f15.JPEG
1063_knot_n03627232_14365_conf1.0000.JPEG,aebff304.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/aebff304.JPEG
1064_lobster_n01983481_19654_conf1.0000.JPEG,2ac95ec0.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2ac95ec0.JPEG
1069_crib_n03131669_22381_conf0.9981.JPEG,f7dfb5d7.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f7dfb5d7.JPEG
1070_broccoli_n11876803_18188_conf0.9945.JPEG,664589b4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/664589b4.JPEG
1073_fireworks_flickr_fireworks_0370_conf1.0000.jpg,287abbda.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/287abbda.jpg
1076_ant_n02221414_10644_conf1.0000.JPEG,1a1a2dec.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1a1a2dec.JPEG
1081_thermostat_n04422875_1365_conf0.9985.JPEG,9f56f41c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/9f56f41c.JPEG
1082_caterpillar_n02285801_527_conf0.9993.JPEG,c59fb6b1.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c59fb6b1.JPEG
1084_papaya_n07762244_3900_conf0.9995.JPEG,15d0f589.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/15d0f589.JPEG
1088_zucchini_n12159804_488_conf0.9972.JPEG,b7915aa5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b7915aa5.JPEG
1089_pecan_n07774719_1750_conf0.9995.JPEG,ae099499.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ae099499.JPEG
1092_wallet_n04548362_4178_conf0.9663.JPEG,a00f61e9.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a00f61e9.JPEG
1093_radish_n11894770_14916_conf0.9964.JPEG,14ac27d4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/14ac27d4.JPEG
1096_onion_n07722217_14100_conf0.9999.JPEG,fb845f65.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/fb845f65.JPEG
1101_crayon_n03128248_12343_conf1.0000.JPEG,ad109588.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ad109588.JPEG
1103_pancake_n07861247_1000_conf0.9719.JPEG,9a7a68de.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/9a7a68de.JPEG
1112_canoe_n03861430_2302_conf0.9999.JPEG,f59c7fbd.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f59c7fbd.JPEG
1116_casket_n02978055_17750_conf0.9989.JPEG,27f701e5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/27f701e5.JPEG
1120_tunnel_bing_tunnel_0200_conf1.0000.jpg,ac1478ab.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ac1478ab.jpg
1123_scissors_n03044934_13805_conf0.9990.JPEG,635b9ae5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/635b9ae5.JPEG
1125_cork_n03108853_15445_conf0.9960.JPEG,1380c5b6.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1380c5b6.JPEG
